Date,Title,Author,Rank,Publisher,Weeks on List,On a Celebrity Reading List,Current Context
2019-12-28,KILLERS OF THE FLOWER MOON,David Grann,9,Vintage,72,FALSE,Yes
2019-12-28,CALYPSO,David Sedaris,10,Back Bay,30,FALSE,No
2019-12-28,OUTLIERS,Malcolm Gladwell,11,"Back Bay/Little, Brown",306,FALSE,No
2019-12-28,THE WAR ON NORMAL PEOPLE,Andrew Yang,12,Hachette,1,FALSE,Yes
2019-12-28,THE SOUL OF AN OCTOPUS,Sy Montgomery,13,Atria,2,FALSE,No
2019-12-28,THE LIBRARY BOOK,Susan Orlean,14,Simon & Schuster,13,TRUE,No
2019-12-28,HOW TO CHANGE YOUR MIND,Michael Pollan,15,Penguin,17,FALSE,No
2020-01-04,JUST MERCY,Bryan Stevenson,1,Spiegel & Grau,186,FALSE,Yes
2020-01-04,THE BODY KEEPS THE SCORE,Bessel van der Kolk,2,Penguin,63,FALSE,Yes
2020-01-04,SAPIENS,Yuval Noah Harari,3,Harper Perennial,86,FALSE,Yes
2020-01-04,WHY WE SLEEP,Matthew Walker,4,Scribner,37,FALSE,No
2020-01-04,NO ONE IS TOO SMALL TO MAKE A DIFFERENCE,Greta Thunberg,5,Penguin,8,FALSE,Yes
2020-01-04,HOW TO CHANGE YOUR MIND,Michael Pollan,6,Penguin,18,FALSE,No
2020-01-04,I HEARD YOU PAINT HOUSES,Charles Brandt,7,Steerforth,10,FALSE,No
2020-01-04,BORN A CRIME,Trevor Noah,8,Spiegel & Grau,47,FALSE,Yes
2020-01-04,WHITE FRAGILITY,Robin DiAngelo,9,Beacon,74,FALSE,Yes
2020-01-04,OUTLIERS,Malcolm Gladwell,10,"Back Bay/Little, Brown",307,FALSE,No
2020-01-04,"THINKING, FAST AND SLOW",Daniel Kahneman,11,"Farrar, Straus & Giroux",231,FALSE,No
2020-01-04,THE WAR ON NORMAL PEOPLE,Andrew Yang,12,Hachette,2,FALSE,Yes
2020-01-04,THE FIFTH RISK,Michael Lewis,13,Norton,5,FALSE,Yes
2020-01-04,THE LIBRARY BOOK,Susan Orlean,14,Simon & Schuster,14,TRUE,No
2020-01-04,EMPIRE OF THE SUMMER MOON,S.C. Gwynne,15,Scribner,60,FALSE,Yes
2020-01-11,JUST MERCY,Bryan Stevenson,1,Spiegel & Grau,187,FALSE,Yes
2020-01-11,THE BODY KEEPS THE SCORE,Bessel van der Kolk,2,Penguin,64,FALSE,Yes
2020-01-11,WHY WE SLEEP,Matthew Walker,3,Scribner,38,FALSE,No
2020-01-11,SAPIENS,Yuval Noah Harari,4,Harper Perennial,87,FALSE,Yes
2020-01-11,BORN A CRIME,Trevor Noah,5,Spiegel & Grau,48,FALSE,Yes
2020-01-11,NO ONE IS TOO SMALL TO MAKE A DIFFERENCE,Greta Thunberg,6,Penguin,9,FALSE,Yes
2020-01-11,WHITE FRAGILITY,Robin DiAngelo,7,Beacon,75,FALSE,Yes
2020-01-11,OUTLIERS,Malcolm Gladwell,8,"Back Bay/Little, Brown",308,FALSE,No
2020-01-11,"THINKING, FAST AND SLOW",Daniel Kahneman,9,"Farrar, Straus & Giroux",232,FALSE,No
2020-01-11,GRIT,Angela Duckworth,10,Scribner,62,FALSE,No
2020-01-11,BEING MORTAL,Atul Gawande,11,Picador,111,FALSE,No
2020-01-11,HOW TO CHANGE YOUR MIND,Michael Pollan,12,Penguin,19,FALSE,No
2020-01-11,SHOE DOG,Phil Knight,13,Scribner,42,FALSE,No
2020-01-11,EMPIRE OF THE SUMMER MOON,S.C. Gwynne,14,Scribner,61,FALSE,Yes
2020-01-11,HILLBILLY ELEGY,JD Vance,15,Harper,51,FALSE,Yes
2020-01-18,JUST MERCY,Bryan Stevenson,1,Spiegel & Grau,188,FALSE,Yes
2020-01-18,THE BODY KEEPS THE SCORE,Bessel van der Kolk,2,Penguin,65,FALSE,Yes
2020-01-18,SAPIENS,Yuval Noah Harari,3,Harper Perennial,88,FALSE,Yes
2020-01-18,BORN A CRIME,Trevor Noah,4,Spiegel & Grau,49,FALSE,Yes
2020-01-18,WHITE FRAGILITY,Robin DiAngelo,5,Beacon,76,FALSE,Yes
2020-01-18,WHY WE SLEEP,Matthew Walker,6,Scribner,39,FALSE,No
2020-01-18,"THINKING, FAST AND SLOW",Daniel Kahneman,7,"Farrar, Straus & Giroux",233,FALSE,No
2020-01-18,OUTLIERS,Malcolm Gladwell,8,"Back Bay/Little, Brown",309,FALSE,No
2020-01-18,TO SHAKE THE SLEEPING SELF,Jedidiah Jenkins,9,Convergent,1,FALSE,No
2020-01-18,THE SOUL OF AN OCTOPUS,Sy Montgomery,10,Atria,3,FALSE,No
2020-01-18,BEING MORTAL,Atul Gawande,11,Picador,112,FALSE,No
2020-01-18,NO ONE IS TOO SMALL TO MAKE A DIFFERENCE,Greta Thunberg,12,Penguin,10,FALSE,Yes
2020-01-18,HILLBILLY ELEGY,JD Vance,13,Harper,52,FALSE,Yes
2020-01-18,KILLERS OF THE FLOWER MOON,David Grann,14,Vintage,73,FALSE,Yes
2020-01-18,GRIT,Angela Duckworth,15,Scribner,63,FALSE,No
2020-01-25,JUST MERCY,Bryan Stevenson,1,Spiegel & Grau,189,FALSE,Yes
2020-01-25,THE BODY KEEPS THE SCORE,Bessel van der Kolk,2,Penguin,66,FALSE,Yes
2020-01-25,SAPIENS,Yuval Noah Harari,3,Harper Perennial,89,FALSE,Yes
2020-01-25,BORN A CRIME,Trevor Noah,4,Spiegel & Grau,50,FALSE,Yes
2020-01-25,WHITE FRAGILITY,Robin DiAngelo,5,Beacon,77,FALSE,Yes
2020-01-25,OUTLIERS,Malcolm Gladwell,6,"Back Bay/Little, Brown",310,FALSE,No
2020-01-25,WHY WE SLEEP,Matthew Walker,7,Scribner,40,FALSE,No
2020-01-25,TO SHAKE THE SLEEPING SELF,Jedidiah Jenkins,8,Convergent,2,FALSE,No
2020-01-25,NO ONE IS TOO SMALL TO MAKE A DIFFERENCE,Greta Thunberg,9,Penguin,11,FALSE,Yes
2020-01-25,BEING MORTAL,Atul Gawande,10,Picador,113,FALSE,No
2020-01-25,"THINKING, FAST AND SLOW",Daniel Kahneman,11,"Farrar, Straus & Giroux",234,FALSE,No
2020-01-25,KILLERS OF THE FLOWER MOON,David Grann,12,Vintage,74,FALSE,Yes
2020-01-25,GRIT,Angela Duckworth,13,Scribner,64,FALSE,No
2020-01-25,BRAIDING SWEETGRASS,Robin Wall Kimmerer,14,Milkweed Editions,1,FALSE,Yes
2020-01-25,THE NEW JIM CROW,Michelle Alexander,15,New Press,187,FALSE,Yes
2020-02-01,JUST MERCY,Bryan Stevenson,1,Spiegel & Grau,190,FALSE,Yes
2020-02-01,THE BODY KEEPS THE SCORE,Bessel van der Kolk,2,Penguin,67,FALSE,Yes
2020-02-01,BAD BLOOD,John Carreyrou,3,Vintage,1,FALSE,Yes
2020-02-01,SAPIENS,Yuval Noah Harari,4,Harper Perennial,90,FALSE,Yes
2020-02-01,WHITE FRAGILITY,Robin DiAngelo,5,Beacon,78,FALSE,Yes
2020-02-01,BORN A CRIME,Trevor Noah,6,Spiegel & Grau,51,FALSE,Yes
2020-02-01,TO SHAKE THE SLEEPING SELF,Jedidiah Jenkins,7,Convergent,3,FALSE,No
2020-02-01,WHY WE SLEEP,Matthew Walker,8,Scribner,41,FALSE,No
2020-02-01,GRIT,Angela Duckworth,9,Scribner,65,FALSE,No
2020-02-01,OUTLIERS,Malcolm Gladwell,10,"Back Bay/Little, Brown",311,FALSE,No
2020-02-01,"THINKING, FAST AND SLOW",Daniel Kahneman,11,"Farrar, Straus & Giroux",235,FALSE,No
2020-02-01,BEING MORTAL,Atul Gawande,12,Picador,114,FALSE,No
2020-02-01,KILLERS OF THE FLOWER MOON,David Grann,13,Vintage,75,FALSE,Yes
2020-02-01,NO ONE IS TOO SMALL TO MAKE A DIFFERENCE,Greta Thunberg,14,Penguin,12,FALSE,Yes
2020-02-01,HILLBILLY ELEGY,JD Vance,15,Harper,53,FALSE,Yes
2020-02-08,JUST MERCY,Bryan Stevenson,1,Spiegel & Grau,191,FALSE,Yes
2020-02-08,THE BODY KEEPS THE SCORE,Bessel van der Kolk,2,Penguin,68,FALSE,Yes
2020-02-08,WHITE FRAGILITY,Robin DiAngelo,3,Beacon,79,FALSE,Yes
2020-02-08,MIDNIGHT IN CHERNOBYL,Adam Higginbotham,4,Simon & Schuster,1,FALSE,Yes
2020-02-08,SAPIENS,Yuval Noah Harari,5,Harper Perennial,91,FALSE,Yes
2020-02-08,TO SHAKE THE SLEEPING SELF,Jedidiah Jenkins,6,Convergent,4,FALSE,No
2020-02-08,BORN A CRIME,Trevor Noah,7,Spiegel & Grau,52,FALSE,Yes
2020-02-08,WHY WE SLEEP,Matthew Walker,8,Scribner,42,FALSE,No
2020-02-08,OUTLIERS,Malcolm Gladwell,9,"Back Bay/Little, Brown",312,FALSE,No
2020-02-08,GRIT,Angela Duckworth,10,Scribner,66,FALSE,No
2020-02-08,"THINKING, FAST AND SLOW",Daniel Kahneman,11,"Farrar, Straus & Giroux",236,FALSE,No
2020-02-08,EMPIRE OF THE SUMMER MOON,S.C. Gwynne,12,Scribner,62,FALSE,Yes
2020-02-08,BEING MORTAL,Atul Gawande,13,Picador,115,FALSE,No
2020-02-08,BAD BLOOD,John Carreyrou,14,Vintage,2,FALSE,Yes
2020-02-08,NO ONE IS TOO SMALL TO MAKE A DIFFERENCE,Greta Thunberg,15,Penguin,13,FALSE,Yes
2020-02-15,JUST MERCY,Bryan Stevenson,1,Spiegel & Grau,192,FALSE,Yes
2020-02-15,ON TYRANNY,Timothy Snyder,2,Tim Duggan,62,FALSE,Yes
2020-02-15,THE BODY KEEPS THE SCORE,Bessel van der Kolk,3,Penguin,69,FALSE,Yes
2020-02-15,SAPIENS,Yuval Noah Harari,4,Harper Perennial,92,FALSE,Yes
2020-02-15,WHITE FRAGILITY,Robin DiAngelo,5,Beacon,80,FALSE,Yes
2020-02-15,TO SHAKE THE SLEEPING SELF,Jedidiah Jenkins,6,Convergent,5,FALSE,No
2020-02-15,BORN A CRIME,Trevor Noah,7,Spiegel & Grau,53,FALSE,Yes
2020-02-15,WHY WE SLEEP,Matthew Walker,8,Scribner,43,FALSE,No
2020-02-15,BRAIDING SWEETGRASS,Robin Wall Kimmerer,9,Milkweed Editions,2,FALSE,Yes
2020-02-15,OUTLIERS,Malcolm Gladwell,10,"Back Bay/Little, Brown",313,FALSE,No
2020-02-15,"THINKING, FAST AND SLOW",Daniel Kahneman,11,"Farrar, Straus & Giroux",237,FALSE,No
2020-02-15,NO ONE IS TOO SMALL TO MAKE A DIFFERENCE,Greta Thunberg,12,Penguin,14,FALSE,Yes
2020-02-15,BAD BLOOD,John Carreyrou,13,Vintage,3,FALSE,Yes
2020-02-15,GRIT,Angela Duckworth,14,Scribner,67,FALSE,No
2020-02-15,I HEARD YOU PAINT HOUSES,Charles Brandt,15,Steerforth,11,FALSE,No
2020-02-22,ON TYRANNY,Timothy Snyder,1,Tim Duggan,63,FALSE,Yes
2020-02-22,JUST MERCY,Bryan Stevenson,2,Spiegel & Grau,193,FALSE,Yes
2020-02-22,THE BODY KEEPS THE SCORE,Bessel van der Kolk,3,Penguin,70,FALSE,Yes
2020-02-22,SAPIENS,Yuval Noah Harari,4,Harper Perennial,93,FALSE,Yes
2020-02-22,WHITE FRAGILITY,Robin DiAngelo,5,Beacon,81,FALSE,Yes
2020-02-22,BORN A CRIME,Trevor Noah,6,Spiegel & Grau,54,FALSE,Yes
2020-02-22,TO SHAKE THE SLEEPING SELF,Jedidiah Jenkins,7,Convergent,6,FALSE,No
2020-02-22,WHY WE SLEEP,Matthew Walker,8,Scribner,44,FALSE,No
2020-02-22,NO ONE IS TOO SMALL TO MAKE A DIFFERENCE,Greta Thunberg,9,Penguin,15,FALSE,Yes
2020-02-22,BRAIDING SWEETGRASS,Robin Wall Kimmerer,10,Milkweed Editions,3,FALSE,Yes
2020-02-22,OUTLIERS,Malcolm Gladwell,11,"Back Bay/Little, Brown",314,FALSE,No
2020-02-22,BEING MORTAL,Atul Gawande,12,Picador,116,FALSE,No
2020-02-22,"THINKING, FAST AND SLOW",Daniel Kahneman,13,"Farrar, Straus & Giroux",238,FALSE,No
2020-02-22,MIDNIGHT IN CHERNOBYL,Adam Higginbotham,14,Simon & Schuster,2,FALSE,Yes
2020-02-22,BAD BLOOD,John Carreyrou,15,Vintage,4,FALSE,Yes
2020-02-29,JUST MERCY,Bryan Stevenson,1,Spiegel & Grau,194,FALSE,Yes
2020-02-29,SAY NOTHING,Patrick Radden Keefe,2,Anchor,1,FALSE,Yes
2020-02-29,THE BODY KEEPS THE SCORE,Bessel van der Kolk,3,Penguin,71,FALSE,Yes
2020-02-29,ON TYRANNY,Timothy Snyder,4,Tim Duggan,64,FALSE,Yes
2020-02-29,WHITE FRAGILITY,Robin DiAngelo,5,Beacon,82,FALSE,Yes
2020-02-29,SAPIENS,Yuval Noah Harari,6,Harper Perennial,94,FALSE,Yes
2020-02-29,BORN A CRIME,Trevor Noah,7,Spiegel & Grau,55,FALSE,Yes
2020-02-29,TO SHAKE THE SLEEPING SELF,Jedidiah Jenkins,8,Convergent,7,FALSE,No
2020-02-29,WHY WE SLEEP,Matthew Walker,9,Scribner,45,FALSE,No
2020-02-29,NO ONE IS TOO SMALL TO MAKE A DIFFERENCE,Greta Thunberg,10,Penguin,16,FALSE,Yes
2020-02-29,BARRACOON,Zora Neale Hurston,11,Amistad,1,FALSE,Yes
2020-02-29,OUTLIERS,Malcolm Gladwell,12,"Back Bay/Little, Brown",315,FALSE,No
2020-02-29,"THINKING, FAST AND SLOW",Daniel Kahneman,13,"Farrar, Straus & Giroux",239,FALSE,No
2020-02-29,WINNERS TAKE ALL,Anand Giridharadas,14,Vintage,2,FALSE,Yes
2020-02-29,GRIT,Angela Duckworth,15,Scribner,68,FALSE,No
2020-03-07,JUST MERCY,Bryan Stevenson,1,Spiegel & Grau,195,FALSE,Yes
2020-03-07,SAPIENS,Yuval Noah Harari,2,Harper Perennial,95,FALSE,Yes
2020-03-07,THE BODY KEEPS THE SCORE,Bessel van der Kolk,3,Penguin,72,FALSE,Yes
2020-03-07,WHITE FRAGILITY,Robin DiAngelo,4,Beacon,83,FALSE,Yes
2020-03-07,SAY NOTHING,Patrick Radden Keefe,5,Anchor,2,FALSE,Yes
2020-03-07,BORN A CRIME,Trevor Noah,6,Spiegel & Grau,56,FALSE,Yes
2020-03-07,WOMEN ROWING NORTH,Mary Pipher,7,Bloomsbury,1,FALSE,Yes
2020-03-07,ON TYRANNY,Timothy Snyder,8,Tim Duggan,65,FALSE,Yes
2020-03-07,OUTLIERS,Malcolm Gladwell,9,"Back Bay/Little, Brown",316,FALSE,No
2020-03-07,WHY WE SLEEP,Matthew Walker,10,Scribner,46,FALSE,No
2020-03-07,CHESAPEAKE REQUIEM,Earl Swift,11,Dey St.,1,FALSE,Yes
2020-03-07,"THINKING, FAST AND SLOW",Daniel Kahneman,12,"Farrar, Straus & Giroux",240,FALSE,No
2020-03-07,GRIT,Angela Duckworth,13,Scribner,69,FALSE,No
2020-03-07,BEING MORTAL,Atul Gawande,14,Picador,117,FALSE,No
2020-03-07,NO ONE IS TOO SMALL TO MAKE A DIFFERENCE,Greta Thunberg,15,Penguin,17,FALSE,Yes
2020-03-14,SAPIENS,Yuval Noah Harari,1,Harper Perennial,96,FALSE,Yes
2020-03-14,SAY NOTHING,Patrick Radden Keefe,2,Anchor,3,FALSE,Yes
2020-03-14,THE BODY KEEPS THE SCORE,Bessel van der Kolk,3,Penguin,73,FALSE,Yes
2020-03-14,JUST MERCY,Bryan Stevenson,4,Spiegel & Grau,196,FALSE,Yes
2020-03-14,WHITE FRAGILITY,Robin DiAngelo,5,Beacon,84,FALSE,Yes
2020-03-14,BORN A CRIME,Trevor Noah,6,Spiegel & Grau,57,FALSE,Yes
2020-03-14,THE GREAT INFLUENZA,John M. Barry,7,Penguin,1,FALSE,Yes
2020-03-14,CHESAPEAKE REQUIEM,Earl Swift,8,Dey St.,2,FALSE,Yes
2020-03-14,OUTLIERS,Malcolm Gladwell,9,"Back Bay/Little, Brown",317,FALSE,No
2020-03-14,WHY WE SLEEP,Matthew Walker,10,Scribner,47,FALSE,No
2020-03-14,GRIT,Angela Duckworth,11,Scribner,70,FALSE,No
2020-03-14,"THINKING, FAST AND SLOW",Daniel Kahneman,12,"Farrar, Straus & Giroux",241,FALSE,No
2020-03-14,BEING MORTAL,Atul Gawande,13,Picador,118,FALSE,No
2020-03-14,MIDNIGHT IN CHERNOBYL,Adam Higginbotham,14,Simon & Schuster,3,FALSE,Yes
2020-03-14,NO ONE IS TOO SMALL TO MAKE A DIFFERENCE,Greta Thunberg,15,Penguin,18,FALSE,Yes
2020-03-21,THE GREAT INFLUENZA,John M. Barry,1,Penguin,2,FALSE,Yes
2020-03-21,SAPIENS,Yuval Noah Harari,2,Harper Perennial,97,FALSE,Yes
2020-03-21,SAY NOTHING,Patrick Radden Keefe,3,Anchor,4,FALSE,Yes
2020-03-21,JUST MERCY,Bryan Stevenson,4,Spiegel & Grau,197,FALSE,Yes
2020-03-21,THE BODY KEEPS THE SCORE,Bessel van der Kolk,5,Penguin,74,FALSE,Yes
2020-03-21,BORN A CRIME,Trevor Noah,6,Spiegel & Grau,58,FALSE,Yes
2020-03-21,CHESAPEAKE REQUIEM,Earl Swift,7,Dey St.,3,FALSE,Yes
2020-03-21,WHITE FRAGILITY,Robin DiAngelo,8,Beacon,85,FALSE,Yes
2020-03-21,OUTLIERS,Malcolm Gladwell,9,"Back Bay/Little, Brown",318,FALSE,No
2020-03-21,"THINKING, FAST AND SLOW",Daniel Kahneman,10,"Farrar, Straus & Giroux",242,FALSE,No
2020-03-21,MIDNIGHT IN CHERNOBYL,Adam Higginbotham,11,Simon & Schuster,4,FALSE,Yes
2020-03-21,THE LIBRARY BOOK,Susan Orlean,12,Simon & Schuster,15,TRUE,No
2020-03-21,BRAIDING SWEETGRASS,Robin Wall Kimmerer,13,Milkweed Editions,4,FALSE,Yes
2020-03-21,BAD BLOOD,John Carreyrou,14,Vintage,5,FALSE,Yes
2020-03-21,CALYPSO,David Sedaris,15,Back Bay,31,FALSE,No
2020-03-28,THE GREAT INFLUENZA,John M. Barry,1,Penguin,3,FALSE,Yes
2020-03-28,SAPIENS,Yuval Noah Harari,2,Harper Perennial,98,FALSE,Yes
2020-03-28,THE BODY KEEPS THE SCORE,Bessel van der Kolk,3,Penguin,75,FALSE,Yes
2020-03-28,JUST MERCY,Bryan Stevenson,4,Spiegel & Grau,198,FALSE,Yes
2020-03-28,SAY NOTHING,Patrick Radden Keefe,5,Anchor,5,FALSE,Yes
2020-03-28,BORN A CRIME,Trevor Noah,6,Spiegel & Grau,59,FALSE,Yes
2020-03-28,THE FIFTH RISK,Michael Lewis,7,Norton,6,FALSE,Yes
2020-03-28,OUTLIERS,Malcolm Gladwell,8,"Back Bay/Little, Brown",319,FALSE,No
2020-03-28,"THINKING, FAST AND SLOW",Daniel Kahneman,9,"Farrar, Straus & Giroux",243,FALSE,No
2020-03-28,CHESAPEAKE REQUIEM,Earl Swift,10,Dey St.,4,FALSE,Yes
2020-03-28,MIDNIGHT IN CHERNOBYL,Adam Higginbotham,11,Simon & Schuster,5,FALSE,Yes
2020-03-28,THE LIBRARY BOOK,Susan Orlean,12,Simon & Schuster,16,TRUE,No
2020-03-28,MAID,Stephanie Land,13,Hachette,1,FALSE,No
2020-03-28,BAD BLOOD,John Carreyrou,14,Vintage,6,FALSE,Yes
2020-03-28,BRAIDING SWEETGRASS,Robin Wall Kimmerer,15,Milkweed Editions,5,FALSE,Yes
2020-04-04,"WOW, NO THANK YOU",Samantha Ir,1,Vintage,1,FALSE,No
2020-04-04,SAPIENS,Yuval Noah Harari,2,Harper Perennial,99,FALSE,Yes
2020-04-04,JUST MERCY,Bryan Stevenson,3,Spiegel & Grau,199,FALSE,Yes
2020-04-04,THE GREAT INFLUENZA,John M. Barry,4,Penguin,4,FALSE,Yes
2020-04-04,BORN A CRIME,Trevor Noah,5,Spiegel & Grau,60,FALSE,Yes
2020-04-04,SAY NOTHING,Patrick Radden Keefe,6,Anchor,6,FALSE,Yes
2020-04-04,THE BODY KEEPS THE SCORE,Bessel van der Kolk,7,Penguin,76,FALSE,Yes
2020-04-04,THE FIFTH RISK,Michael Lewis,8,Norton,7,FALSE,Yes
2020-04-04,A WOMAN OF NO IMPORTANCE,Sonia Purnell,9,Penguin,1,FALSE,Yes
2020-04-04,OUTLIERS,Malcolm Gladwell,10,"Back Bay/Little, Brown",320,FALSE,No
2020-04-04,"THINKING, FAST AND SLOW",Daniel Kahneman,11,"Farrar, Straus & Giroux",244,FALSE,No
2020-04-04,BRAIDING SWEETGRASS,Robin Wall Kimmerer,12,Milkweed Editions,6,FALSE,Yes
2020-04-04,UNORTHODOX,Deborah Feldman,13,Simon & Schuster,2,FALSE,No
2020-04-04,THE LIBRARY BOOK,Susan Orlean,14,Simon & Schuster,17,TRUE,No
2020-04-04,MIDNIGHT IN CHERNOBYL,Adam Higginbotham,15,Simon & Schuster,6,FALSE,Yes
2020-04-11,THE GREAT INFLUENZA,John M. Barry,1,Penguin,5,FALSE,Yes
2020-04-11,SAPIENS,Yuval Noah Harari,2,Harper Perennial,100,FALSE,Yes
2020-04-11,A WOMAN OF NO IMPORTANCE,Sonia Purnell,3,Penguin,2,FALSE,Yes
2020-04-11,THE FIFTH RISK,Michael Lewis,4,Norton,8,FALSE,Yes
2020-04-11,"WOW, NO THANK YOU",Samantha Ir,5,Vintage,2,FALSE,No
2020-04-11,BORN A CRIME,Trevor Noah,6,Spiegel & Grau,61,FALSE,Yes
2020-04-11,THE BODY KEEPS THE SCORE,Bessel van der Kolk,7,Penguin,77,FALSE,Yes
2020-04-11,UNORTHODOX,Deborah Feldman,8,Simon & Schuster,3,FALSE,No
2020-04-11,"THINKING, FAST AND SLOW",Daniel Kahneman,9,"Farrar, Straus & Giroux",245,FALSE,No
2020-04-11,JUST MERCY,Bryan Stevenson,10,Spiegel & Grau,200,FALSE,Yes
2020-04-11,BRAIDING SWEETGRASS,Robin Wall Kimmerer,11,Milkweed Editions,7,FALSE,Yes
2020-04-11,GRIT,Angela Duckworth,12,Scribner,71,FALSE,No
2020-04-11,SAY NOTHING,Patrick Radden Keefe,13,Anchor,7,FALSE,Yes
2020-04-11,THE LIBRARY BOOK,Susan Orlean,14,Simon & Schuster,18,TRUE,No
2020-04-11,MIDNIGHT IN CHERNOBYL,Adam Higginbotham,15,Simon & Schuster,7,FALSE,Yes
2020-04-18,THE GREAT INFLUENZA,John M. Barry,1,Penguin,6,FALSE,Yes
2020-04-18,BORN A CRIME,Trevor Noah,2,Spiegel & Grau,62,FALSE,Yes
2020-04-18,THE BODY KEEPS THE SCORE,Bessel van der Kolk,3,Penguin,78,FALSE,Yes
2020-04-18,A WOMAN OF NO IMPORTANCE,Sonia Purnell,4,Penguin,3,FALSE,Yes
2020-04-18,"WOW, NO THANK YOU",Samantha Ir,5,Vintage,3,FALSE,No
2020-04-18,JUST MERCY,Bryan Stevenson,6,Spiegel & Grau,201,FALSE,Yes
2020-04-18,SAPIENS,Yuval Noah Harari,7,Harper Perennial,101,FALSE,Yes
2020-04-18,"THINKING, FAST AND SLOW",Daniel Kahneman,8,"Farrar, Straus & Giroux",246,FALSE,No
2020-04-18,THE FIFTH RISK,Michael Lewis,9,Norton,9,FALSE,Yes
2020-04-18,OUTLIERS,Malcolm Gladwell,10,"Back Bay/Little, Brown",321,FALSE,No
2020-04-18,UNORTHODOX,Deborah Feldman,11,Simon & Schuster,4,FALSE,No
2020-04-18,GRIT,Angela Duckworth,12,Scribner,72,FALSE,No
2020-04-18,BRAIDING SWEETGRASS,Robin Wall Kimmerer,13,Milkweed Editions,8,FALSE,Yes
2020-04-18,SAY NOTHING,Patrick Radden Keefe,14,Anchor,8,FALSE,Yes
2020-04-18,LEADERSHIP,Doris Kearns Goodwin,15,Simon & Schuster,1,FALSE,Yes
2020-04-25,THE GREAT INFLUENZA,John M. Barry,1,Penguin,7,FALSE,Yes
2020-04-25,THE BODY KEEPS THE SCORE,Bessel van der Kolk,2,Penguin,79,FALSE,Yes
2020-04-25,BORN A CRIME,Trevor Noah,3,Spiegel & Grau,63,FALSE,Yes
2020-04-25,SAPIENS,Yuval Noah Harari,4,Harper Perennial,102,FALSE,Yes
2020-04-25,A WOMAN OF NO IMPORTANCE,Sonia Purnell,5,Penguin,4,FALSE,Yes
2020-04-25,JUST MERCY,Bryan Stevenson,6,Spiegel & Grau,202,FALSE,Yes
2020-04-25,"WOW, NO THANK YOU",Samantha Ir,7,Vintage,4,FALSE,No
2020-04-25,"THINKING, FAST AND SLOW",Daniel Kahneman,8,"Farrar, Straus & Giroux",247,FALSE,No
2020-04-25,WHITE FRAGILITY,Robin DiAngelo,9,Beacon,86,FALSE,Yes
2020-04-25,BRAIDING SWEETGRASS,Robin Wall Kimmerer,10,Milkweed Editions,9,FALSE,Yes
2020-04-25,OUTLIERS,Malcolm Gladwell,11,"Back Bay/Little, Brown",322,FALSE,No
2020-04-25,GRIT,Angela Duckworth,12,Scribner,73,FALSE,No
2020-04-25,THE FIFTH RISK,Michael Lewis,13,Norton,10,FALSE,Yes
2020-04-25,THE SPY AND THE TRAITOR,Ben Macintyre,14,Broadway,6,FALSE,No
