Title,Author,Publication Date,Publication Season,Goodreads URL,Awards Count,Rating
THE WAR ON NORMAL PEOPLE,Andrew Yang,2018-04-03,Spring,https://www.goodreads.com/book/show/41155063-the-war-on-normal-people,0,4.26
HOW TO CHANGE YOUR MIND,Michael Pollan,2019-05-14,Summer,https://www.goodreads.com/book/show/44774807-how-to-change-your-mind,1,4.27
WHITE FRAGILITY,Robin DiAngelo,2018-06-26,Summer,https://www.goodreads.com/book/show/36454970-white-fragility,0,4.17
EMPIRE OF THE SUMMER MOON,S.C. Gwynne,2010-05-25,Summer,https://www.goodreads.com/book/show/8303538-empire-of-the-summer-moon,3,4.24
GRIT,Angela Duckworth,2023-09-26,Fall,https://www.goodreads.com/book/show/29445754-grit,1,4.08
BEING MORTAL,Atul Gawande,2014-10-07,Fall,https://www.goodreads.com/book/show/25338969-being-mortal,3,4.49
HILLBILLY ELEGY,JD Vance,2018-05-01,Summer,https://www.goodreads.com/book/show/32075798-hillbilly-elegy,5,3.86
TO SHAKE THE SLEEPING SELF,Jedidiah Jenkins,2018,,https://www.goodreads.com/book/show/56958969-to-shake-the-sleeping-self,0,3.94
BRAIDING SWEETGRASS,Robin Wall Kimmerer,2013-09-16,Fall,https://www.goodreads.com/book/show/20763843-braiding-sweetgrass,2,4.53
THE NEW JIM CROW,Michelle Alexander,2012,,https://www.goodreads.com/book/show/25898577-the-new-jim-crow,0,4.52
BAD BLOOD,John Carreyrou,2020-01-28,Spring,https://www.goodreads.com/book/show/42584171-bad-blood,3,4.41
MIDNIGHT IN CHERNOBYL,Adam Higginbotham,2019-02-12,Spring,https://www.goodreads.com/book/show/52965734-midnight-in-chernobyl,5,4.37
ON TYRANNY,Timothy Snyder,2017-02-28,Spring,https://www.goodreads.com/book/show/33917107-on-tyranny?ref=nav_sb_ss_1_10,1,4.2
SAY NOTHING,Patrick Radden Keefe,2020-02-25,Spring,https://www.goodreads.com/book/show/40163119-say-nothing?ref=nav_sb_ss_1_11,7,4.47
BARRACOON,Zora Neale Hurston,2020-01-09,Spring,https://www.goodreads.com/book/show/2590136-barracoon?from_search=true&from_srp=true&qid=QuEI7nz0St&rank=1,3,4.04
WINNERS TAKE ALL,Anand Giridharadas,2019-10-01,Fall,https://www.goodreads.com/book/show/43181959-winners-take-all,0,4.13
WOMEN ROWING NORTH,Mary Pipher,2019-01-15,Spring,https://www.goodreads.com/book/show/44453052-women-rowing-north,0,3.68
CHESAPEAKE REQUIEM,Earl Swift,2018-08-07,Summer,https://www.goodreads.com/book/show/74687781-chesapeake-requiem,0,4.1
THE GREAT INFLUENZA,John M. Barry,2005-10-04,Fall,https://www.goodreads.com/book/show/29036.The_Great_Influenza?from_search=true&from_srp=true&qid=w1xN2MmRXy&rank=1,0,3.98
MAID,Stephanie Land,2019-01-22,Spring,https://www.goodreads.com/book/show/39218350-maid?from_search=true&from_srp=true&qid=PT1CEN0rFY&rank=4,1,3.85
"WOW, NO THANK YOU",Samantha Ir,2020-03-30,Spring,https://www.goodreads.com/book/show/49960031-wow-no-thank-you?ref=nav_sb_ss_1_16,3,3.82
A WOMAN OF NO IMPORTANCE,Sonia Purnell,2019-04-09,Spring,https://www.goodreads.com/book/show/51153322-a-woman-of-no-importance,4,4.15
UNORTHODOX,Deborah Feldman,2020-03-03,Spring,https://www.goodreads.com/book/show/13547241-unorthodox?ref=nav_sb_ss_1_10,1,3.99
LEADERSHIP,Doris Kearns Goodwin,2018-09-18,Fall,https://www.goodreads.com/book/show/43822080-leadership,2,4.4
THE SPY AND THE TRAITOR,Ben Macintyre,2018-09-18,Fall,https://www.goodreads.com/book/show/51770358-the-spy-and-the-traitor,2,4.51
THE PIONEERS,David McCullough,2020-05-05,Summer,https://www.goodreads.com/book/show/52754093-the-pioneers,2,3.81
21 LESSONS FOR THE 21ST CENTURY,Yuval Noah Harari,2019-01-29,Spring,https://www.goodreads.com/book/show/38820046-21-lessons-for-the-21st-century?from_search=true&from_srp=true&qid=muQ6AsCuJH&rank=1,1,4.16
SO YOU WANT TO TALK ABOUT RACE,Ijeoma Oluo,2019-09-24,Fall,https://www.goodreads.com/book/show/41717572-so-you-want-to-talk-about-race,3,4.49
THE COLOR OF LAW,Richard Rothstein,2017-05-02,Summer,,,
STAMPED FROM THE BEGINNING,Ibram X Kendi,2024-06-04,Summer,https://www.goodreads.com/book/show/33785247-stamped-from-the-beginning,4,4.53
WHY ARE ALL THE BLACK KIDS SITTING TOGETHER IN THE CAFETERIA?,Beverly Daniel Tatum,2003-01-17,Spring,https://www.goodreads.com/book/show/16280.Why_Are_All_The_Black_Kids_Sitting_Together_in_the_Cafeteria_?ref=nav_sb_ss_1_61,0,4.34
RAISING WHITE KIDS,Jennifer Harvey,2018-01-16,Spring,https://www.goodreads.com/book/show/40716500-raising-white-kids,0,4.16
WHITE RAGE,Carol Anderson,2016-05-31,Summer,https://www.goodreads.com/book/show/31450858-white-rage,1,4.47
WAKING UP WHITE,Deb Irving,2014-01-09,Spring,https://www.goodreads.com/book/show/20589319-waking-up-white-and-finding-myself-in-the-story-of-race,1,4.03
ELOQUENT RAGE,Brittney Cooper,2018-02-20,Spring,https://www.goodreads.com/book/show/39863250-eloquent-rage,1,4.39
MY GRANDMOTHER'S HANDS,Resmaa Menakem,2017-08-21,Summer,https://www.goodreads.com/book/show/34146782-my-grandmother-s-hands?from_search=true&from_srp=true&qid=VKIYiqrDh4&rank=1,0,4.4
THE COLOR OF COMPROMISE,Jemar Tis,2025-01-07,Spring,https://www.goodreads.com/book/show/52609333-the-color-of-compromise?from_search=true&from_srp=true&qid=ID2lbBDnS1&rank=2,0,4.28
WHY I'M NO LONGER TALKING TO WHITE PEOPLE ABOUT RACE,Reni Eddo-Lodge,2020-11-12,Fall,https://www.goodreads.com/book/show/36494117-why-i-m-no-longer-talking-to-white-people-about-race,4,4.38
THE WARMTH OF OTHER SUNS,Isabel Wilkerson,2011-10-04,Fall,https://www.goodreads.com/book/show/9751673-the-warmth-of-other-suns,8,4.47
I'LL BE GONE IN THE DARK,Michelle McNamara,2019-02-26,Spring,https://www.goodreads.com/book/show/40943105-i-ll-be-gone-in-the-dark,4,4.12
ALEXANDER HAMILTON,Ron Chernow,2005-03-29,Spring,https://www.goodreads.com/book/show/16130.Alexander_Hamilton?ref=nav_sb_ss_1_18,2,4.22
THE YELLOW HOUSE,Sarah M Broom,2019-08-13,Summer,https://www.goodreads.com/book/show/54264590-the-yellow-house,4,3.9
WALKING WITH THE WIND,John Lewis and Michael D'Orso,2015-02-10,Spring,https://www.goodreads.com/book/show/22609531-walking-with-the-wind,2,4.6
INTIMATIONS,Zadie Smith,2020-07-28,Summer,https://www.goodreads.com/book/show/53825991-intimations?from_search=true&from_srp=true&qid=jkZQHo3Pi2&rank=5,1,3.99
ACROSS THAT BRIDGE,John Lewis,2012-05-15,Summer,https://www.goodreads.com/book/show/13622279-across-that-bridge?ref=nav_sb_ss_1_18,1,4.34
THE TRUTHS WE HOLD,Kamala Harris,2020-08-04,Summer,https://www.goodreads.com/book/show/54326149-the-truths-we-hold,0,4.03
OUR MALADY,Timothy Snyder,2020-09-08,Fall,https://www.goodreads.com/book/show/53911858-our-malady?ref=nav_sb_ss_1_10,0,4.15
KNOW MY NAME,Chanel Miller,2020-08-18,Summer,https://www.goodreads.com/book/show/52282601-know-my-name,5,4.7
FEAR,Bob Woodward,2019-08-27,Summer,https://www.goodreads.com/book/show/43822008-fear,1,3.87
MY OWN WORDS,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,2016-10-04,Fall,https://www.goodreads.com/book/show/31151411-my-own-words,0,4.03
RUTH BADER GINSBURG: A LIFE,Jane Sherron De Hart,2020-04-28,Spring,https://www.goodreads.com/book/show/38395059-ruth-bader-ginsburg?from_search=true&from_srp=true&qid=F2RbEW1k7Z&rank=1,0,4.21
WHAT UNITES US,Dan Rather and Elliot Kirschner,2019-09-03,Fall,https://www.goodreads.com/book/show/43212945-what-unites-us,0,4.31
SHADE,Pete Souza,2018-10-16,Fall,https://www.goodreads.com/book/show/44428934-shade,0,4.15
THE SOUL OF AMERICA,Jon Meacham,2019-04-30,Spring,https://www.goodreads.com/book/show/43305287-the-soul-of-america,1,4.26
CONVERSATIONS WITH RBG,Jeffrey Rosen,2019-11-05,Fall,https://www.goodreads.com/book/show/49247245-conversations-with-rbg,0,4.15
LEAD FROM THE OUTSIDE,Stacey Abrams,2018-04-24,Spring,https://www.goodreads.com/book/show/45324146-lead-from-the-outside?ref=nav_sb_ss_1_21,0,4.24
"PROMISE ME, DAD",Joe Biden,2017-11-14,Fall,https://www.goodreads.com/book/show/37901596-promise-me-dad,0,4.14
NO ONE ASKED FOR THIS,Cazzie David,2020,,https://www.goodreads.com/book/show/48930274-no-one-asked-for-this?ref=nav_sb_ss_1_21,0,3.55
DREAMS FROM MY FATHER,Barack Obama,2007-01-09,Spring,https://www.goodreads.com/book/show/6163289-dreams-from-my-father,2,3.93
EDISON,Edmund Morris,2019,,https://www.goodreads.com/book/show/55122441-edison,0,3.54
HOW TO DO NOTHING,Jenny Odell,2020-12-29,Fall,https://www.goodreads.com/book/show/52772868-how-to-do-nothing,0,3.68
THE POWER OF HABIT,Charles Duhigg,2012-02-28,Spring,https://www.goodreads.com/book/show/18594642-the-power-of-habit,2,4.13
THE BODY,Bill Bryson,2019-10-15,Fall,https://www.goodreads.com/book/show/43582376-the-body?ref=nav_sb_ss_4_8,3,4.32
NOMADLAND,Jessica Bruder,2017-09-19,Fall,https://www.goodreads.com/book/show/38212124-nomadland?ref=nav_sb_ss_1_9,3,4.03
WE DO THIS 'TIL WE FREE US,Mariame Kaba,2021-02-23,Spring,https://www.goodreads.com/book/show/56019003-we-do-this-til-we-free-us?ref=nav_sb_ss_1_26,2,4.66
ALL ABOUT LOVE,bell hooks,2018-01-30,Spring,https://www.goodreads.com/book/show/218042.All_About_Love,1,4.04
HOOD FEMINISM,Mikki Kendall,2020-02-25,Spring,https://www.goodreads.com/book/show/56621644-hood-feminism,1,4.37
BECOMING,Michelle Obama,2019-08-13,Summer,https://www.goodreads.com/book/show/56967240-becoming,4,4.45
HIDDEN VALLEY ROAD,Robert Kolker,2020-04-07,Spring,https://www.goodreads.com/book/show/50088631-hidden-valley-road?ref=nav_sb_ss_1_18,2,4.16
THE CHOICE,Edith Eva Eger,2017-09-05,Fall,https://www.goodreads.com/book/show/38532118-the-choice,0,4.58
FRONT ROW AT THE TRUMP SHOW,Jonathan Karl,2020-03-31,Spring,https://www.goodreads.com/book/show/56504893-front-row-at-the-trump-show,0,4.27
MINOR FEELINGS,Cathy Park Hong,2021-03-02,Spring,https://www.goodreads.com/book/show/56374648-minor-feelings,3,4.2
LEAVING ISN'T THE HARDEST THING,Lauren Hough,2021-04-13,Spring,,,
PRESS RESET,Jason Schreier,2021-05-11,Summer,https://www.goodreads.com/book/show/55277893-press-reset?ref=nav_sb_ss_1_11,0,4.05
COUNTDOWN 1945,Chris Wallace with Mitch Weiss,2021-05-11,Summer,https://www.goodreads.com/book/show/55711631-countdown-1945,0,4.26
THE HUNDRED YEARS' WAR ON PALESTINE,Rashid Khalidi,2020-01-28,Spring,https://www.goodreads.com/book/show/52960854-the-hundred-years-war-on-palestine,1,4.49
THE BURNING,Tim Madigan,2003-02,Spring,https://www.goodreads.com/book/show/228939.The_Burning,0,4.41
JESUS AND JOHN WAYNE,Kristin Kobes Du Mez,2021-06-08,Summer,https://www.goodreads.com/book/show/55298333-jesus-and-john-wayne,0,4.3
THE PRICE WE PAY,Marty Makary,2019-09-10,Fall,https://www.goodreads.com/book/show/49127636-the-price-we-pay,0,4.47
HIGH ON THE HOG,Jessica B. Harris,2011-01-01,Spring,https://www.goodreads.com/book/show/11477357-high-on-the-hog,0,4.18
HOAX,Brian Stelter,2020-08-25,Summer,https://www.goodreads.com/book/show/55711626-hoax,0,4.07
THE GLASS CASTLE,Jeannette Walls,2009-10-06,Fall,https://www.goodreads.com/book/show/7445.The_Glass_Castle?ref=nav_sb_ss_1_16,2,4.32
THE OTHER WES MOORE,Wes Moore,2010-04-27,Spring,https://www.goodreads.com/book/show/51104561-the-other-wes-moore,1,3.87
THE BEAUTY IN BREAKING,Michele Harper,2021-06-29,Summer,https://www.goodreads.com/book/show/57062568-the-beauty-in-breaking,2,3.82
KITCHEN CONFIDENTIAL,Anthony Bourdain,2000-05-22,Summer,https://www.goodreads.com/book/show/33313.Kitchen_Confidential?ref=nav_sb_ss_1_20,0,4.17
AGENT SONYA,Ben Macintyre,2020-09-15,Fall,https://www.goodreads.com/book/show/57933305-agent-sonya,2,4.16
NUDGE: THE FINAL EDITION,Richard H. Thaler and Cass R. Sunstein,2021-08-03,Summer,https://www.goodreads.com/book/show/58007618-nudge?ref=nav_sb_ss_1_24,1,3.84
THE IMMORTAL LIFE OF HENRIETTA LACKS,Rebecca Skloot,2010-02-02,Spring,https://www.goodreads.com/book/show/9571617-the-immortal-life-of-henrietta-lacks,7,4.12
THE SISTERS OF AUSCHWITZ,Roxane van Iperen,2021-08-31,Summer,https://www.goodreads.com/book/show/56197499-the-sisters-of-auschwitz?ref=nav_sb_ss_2_24,2,4.37
THE DEEPEST SOUTH OF ALL,Richard Grant,2021-08-31,Summer,https://www.goodreads.com/book/show/50896716-the-deepest-south-of-all?ref=nav_sb_ss_1_24,0,4.03
THE BEST OF ME,David Sedaris,2020-11-03,Fall,https://www.goodreads.com/book/show/57355846-the-best-of-me,0,4.21
THE ONLY PLANE IN THE SKY,Garrett M. Graff,2019-09-10,Fall,https://www.goodreads.com/book/show/48590066-the-only-plane-in-the-sky,2,4.72
THE DRESSMAKERS OF AUSCHWITZ,Lucy Adlington,2021-09-14,Fall,https://www.goodreads.com/book/show/57007407-the-dressmakers-of-auschwitz?ref=nav_sb_ss_1_28,0,4.09
REGENERATION,Paul Hawken,2021-09-21,Fall,https://www.goodreads.com/book/show/57558453-regeneration?from_search=true&from_srp=true&qid=DbhiFNvrMZ&rank=1,0,4.36
TALKING TO STRANGERS,Malcolm Gladwell,2019-09-10,Fall,https://www.goodreads.com/book/show/57190766-talking-to-strangers,1,4
THE LAST DAYS OF JOHN LENNON,James Patterson with Casey Sherman and Dave Wedge,2020-12-07,Fall,https://www.goodreads.com/book/show/56222214-the-last-days-of-john-lennon,0,3.88
THE GREATEST BEER RUN EVER,John “Chick” Donohue and J.T. Molloy,2020-11-10,Fall,https://www.goodreads.com/book/show/57007397-the-greatest-beer-run-ever,0,3.92
THE LAST DUEL,Eric Jager,2021-09-14,Fall,https://www.goodreads.com/book/show/57933320-the-last-duel,1,3.97
ELEANOR,David Michaelis,2021-10-19,Fall,https://www.goodreads.com/book/show/56897457-eleanor,1,4.09
IT WORKED FOR ME,Colin Powell with Tony Koltz,2012-05-22,Summer,https://www.goodreads.com/book/show/18505761-it-worked-for-me,0,4.08
THE HOUSE OF GUCCI,Sara G. Forden,2001-10-09,Fall,https://www.goodreads.com/book/show/61013.The_House_of_Gucci?ref=nav_sb_ss_1_18,0,3.44
HOMO DEUS,Yuval Noah Harari,2024-10-24,Fall,https://www.goodreads.com/book/show/37564730-homo-deus,1,4.2
BASED ON A TRUE STORY,Norm Macdonald,2016-09-20,Fall,https://www.goodreads.com/book/show/34002259-based-on-a-true-story,1,4.01
ENTANGLED LIFE,Merlin Sheldrake,2023-11-07,Fall,https://www.goodreads.com/book/show/56808433-entangled-life,3,4.34
AN INDIGENOUS PEOPLES' HISTORY OF THE UNITED STATES,Roxanne Dunbar-Ortiz,2014-09-16,Fall,https://www.goodreads.com/book/show/23995387-an-indigenous-peoples-history-of-the-united-states,1,4.37
IS THIS ANYTHING?,Jerry Seinfeld,2021-11-09,Fall,https://www.goodreads.com/book/show/57335963-is-this-anything,1,3.72
HUMANKIND,Rutger Bregman,2020-06-02,Summer,https://www.goodreads.com/book/show/55643277-humankind,2,4.32
THE YEAR OF MAGICAL THINKING,Joan Didion,2005-10-04,Fall,https://www.goodreads.com/book/show/7815.The_Year_of_Magical_Thinking?ref=nav_sb_ss_1_28,2,3.93
THE THREE MOTHERS,Anna Malaika Tubbs,2021-02-02,Spring,https://www.goodreads.com/book/show/57693654-three-mothers,1,4.09
BLUE NIGHTS,Joan Didion,2012-01-17,Spring,https://www.goodreads.com/book/show/13536236-blue-nights,0,3.93
THE DEVIL IN THE WHITE CITY,Erik Larson,2004-02-10,Spring,https://www.goodreads.com/book/show/259028.The_Devil_in_the_White_City,8,4
QUIET,Susan Cain,2013-01-29,Spring,https://www.goodreads.com/book/show/8520610-quiet?ref=nav_sb_ss_1_5,3,4.08
THE TENDER BAR,J.R. Moehringer,2005-09-01,Fall,https://www.goodreads.com/book/show/144977.The_Tender_Bar?ref=nav_sb_ss_1_14,1,3.99
THE CHIFFON TRENCHES,André Leon Talley,2021-04-27,Spring,https://www.goodreads.com/book/show/56988001-the-chiffon-trenches,0,3.83
ALL THAT SHE CARRIED,Tiya Miles,2021-06-08,Summer,https://www.goodreads.com/book/show/59813612-all-that-she-carried,10,3.94
LET ME TELL YOU WHAT I MEAN,Joan Didion,2022-01-25,Spring,https://www.goodreads.com/book/show/58735027-let-me-tell-you-what-i-mean,0,3.84
EDUCATED,Tara Westover,2018-02-20,Spring,https://www.goodreads.com/book/show/59826557-educated,10,4.47
THE SUM OF US,Heather McGhee,2021-02-16,Spring,https://www.goodreads.com/book/show/59452400-the-sum-of-us,8,4.63
THE SPLENDID AND THE VILE,Erik Larson,2020-02-25,Spring,https://www.goodreads.com/book/show/59725607-the-splendid-and-the-vile,1,4.3
MY FRIEND ANNA,Rachel DeLoache Williams,2019-07-23,Summer,https://www.goodreads.com/book/show/59251755-my-friend-anna,0,3.47
MADHOUSE AT THE END OF THE EARTH,Julian Sancton,2022-02-22,Spring,https://www.goodreads.com/book/show/59803132-madhouse-at-the-end-of-the-earth,1,4.27
BETWEEN TWO KINGDOMS,Suleika Jaouad,2021-02-09,Spring,https://www.goodreads.com/book/show/59563588-between-two-kingdoms,1,4.43
THE GATES OF EUROPE,Serhii Plokhy,2017-05-30,Summer,https://www.goodreads.com/book/show/55277909-the-gates-of-europe,1,4.27
ENDURANCE,Alfred Lansing,1959,,https://www.goodreads.com/book/show/22928871-endurance,1,4.45
RED FAMINE,Anne Applebaum,2017-10-10,Fall,https://www.goodreads.com/book/show/33864676-red-famine?ref=nav_sb_ss_1_10,7,4.39
BLOOD AND TREASURE,Bob Drury and Tom Clavin,2021-04-20,Spring,https://www.goodreads.com/book/show/57693393-blood-and-treasure,0,4.06
THE ROAD TO UNFREEDOM,Timothy Snyder,2018-04-03,Spring,https://www.goodreads.com/book/show/44641666-the-road-to-unfreedom,2,4.36
PANDORA'S JAR,Natalie Haynes,2022-03-29,Spring,https://www.goodreads.com/book/show/58275735-pandora-s-jar,0,4.23
THE PREMONITION,Michael Lewis,2021-05-04,Summer,https://www.goodreads.com/book/show/60025360-the-premonition,1,4.33
RED NOTICE,Bill Browder,2015-10-20,Fall,https://www.goodreads.com/book/show/25205400-red-notice,1,4.44
WOMEN IN WHITE COATS,Olivia Campbell,2022-09-15,Fall,https://www.goodreads.com/book/show/57578391-women-in-white-coats,0,3.71
BLOODLANDS,Timothy Snyder,2010-10-12,Fall,https://www.goodreads.com/book/show/13587174-bloodlands,4,4.39
UNDER THE BANNER OF HEAVEN,Jon Krakauer,2004-06-08,Summer,https://www.goodreads.com/book/show/1894.Under_the_Banner_of_Heaven,1,4.01
PUTIN'S PEOPLE,Catherine Belton,2020-06-23,Summer,https://www.goodreads.com/book/show/54785531-putin-s-people,0,4.18
THE CODE BREAKER,Walter Isaacson,2022-05-03,Summer,https://www.goodreads.com/book/show/58438453-the-code-breaker,1,4.28
LILY'S PROMISE,Lily Ebert and Dov Forman,2022-05-10,Summer,https://www.goodreads.com/book/show/59723789-lily-s-promise,0,4.6
WALK IN MY COMBAT BOOTS,James Patterson and Matt Eversmann with Chris Mooney,2021-02-08,Spring,https://www.goodreads.com/book/show/57432317-walk-in-my-combat-boots,1,4.19
PATRIARCHY BLUES,Frederick Joseph,2022-05-17,Summer,https://www.goodreads.com/book/show/57992951-patriarchy-blues?from_search=true&from_srp=true&qid=Fzc3RL43U5&rank=1,0,4.36
THE BOMBER MAFIA,Malcolm Gladwell,2021-04-27,Spring,https://www.goodreads.com/book/show/58989871-the-bomber-mafia,1,4.03
THIS IS YOUR MIND ON PLANTS,Michael Pollan,2021-07-06,Summer,https://www.goodreads.com/book/show/60834540-this-is-your-mind-on-plants,1,3.87
FINDING THE MOTHER TREE,Suzanne Simard,2021-05-04,Summer,https://www.goodreads.com/book/show/60466360-finding-the-mother-tree,2,4.22
FUZZ,Mary Roach,2022,,https://www.goodreads.com/book/show/60165453-fuzz,2,3.84
THE DAUGHTER OF AUSCHWITZ,Tova Friedman and Malcolm Brabant,2022-09-06,Fall,,,
THAT BIRD HAS MY WINGS,Jarvis Jay Masters,2009-09-22,Fall,https://www.goodreads.com/book/show/7840188-that-bird-has-my-wings,0,4.23
VANDERBILT,Anderson Cooper and Katherine Howe,2021-09-21,Fall,https://www.goodreads.com/book/show/59947658-vanderbilt,1,3.82
ACID FOR THE CHILDREN,Flea,2019-11-05,Fall,https://www.goodreads.com/book/show/52040949-acid-for-the-children,0,4.08
GETTING LOST,Annie Ernaux,2022-09-27,Fall,https://www.goodreads.com/book/show/60843483-getting-lost?from_search=true&from_srp=true&qid=99nfvgx4dd&rank=6,0,3.43
A CARNIVAL OF SNACKERY,David Sedaris,2021-10-05,Fall,https://www.goodreads.com/book/show/59227942-a-carnival-of-snackery,1,4.21
EJACULATE RESPONSIBLY,Gabrielle Blair,2022-10-18,Fall,https://www.goodreads.com/book/show/61278539-ejaculate-responsibly?from_search=true&from_srp=true&qid=Y7KhboXYjj&rank=1,0,4.51
EMPIRE OF PAIN,Patrick Radden Keefe,2021-04-13,Spring,https://www.goodreads.com/book/show/43868109-empire-of-pain?from_search=true&from_srp=true&qid=qkIUbEpiOC&rank=1,8,4.54
FROM SCRATCH,Tembi Locke,2020-02-04,Spring,https://www.goodreads.com/book/show/42202117-from-scratch?ref=nav_sb_ss_1_12,1,3.95
HOW Y'ALL DOING?,Leslie Jordan,2021-04-27,Spring,https://www.goodreads.com/book/show/55339007-how-y-all-doing?from_search=true&from_srp=true&qid=ymocJGO4wr&rank=1,2,4.14
THE PRESIDENT AND THE FREEDOM FIGHTER,Brian Kilmeade,2022-10-25,Fall,https://www.goodreads.com/book/show/61827404-the-president-and-the-freedom-fighter,0,4.22
ALL ABOUT ME!,Mel Brooks,2021-11-30,Fall,https://www.goodreads.com/book/show/61612838-all-about-me,1,4.24
WHITE WOMEN,Regina Jackson and Saira Rao,2022-11-01,Fall,https://www.goodreads.com/book/show/60371066-white-women?from_search=true&from_srp=true&qid=GGrSWSHI2Y&rank=4,0,4.48
THESE PRECIOUS DAYS,Ann Patchett,2021-11-23,Fall,https://www.goodreads.com/book/show/60323135-these-precious-days,2,4.43
DEVOTION,Adam Makos,2015-10-27,Fall,https://www.goodreads.com/book/show/32026037-devotion,0,4.51
THE JANUARY 6 REPORT,the House January 6th Committee,2022-12-27,Fall,https://www.goodreads.com/book/show/61425891-the-january-6-report,0,4.43
THE JANUARY 6TH REPORT,the Select Committee to Investigate the Jan. 6 Attack on the United States Capitol,2022-12-27,Fall,,,
HOW THE WORD IS PASSED,Clint Smith,2021-06-01,Summer,https://www.goodreads.com/book/show/55643287-how-the-word-is-passed?from_search=true&from_srp=true&qid=CKNpc1lGHD&rank=1,5,4.71
DOPAMINE NATION,Anna Lembke,2023-01-03,Spring,https://www.goodreads.com/book/show/62981559-dopamine-nation,0,3.91
"""YOU JUST NEED TO LOSE WEIGHT""",Aubrey Gordon,2023-01-10,Spring,,,
STOLEN FOCUS,Johann Hari,2023-01-24,Spring,https://www.goodreads.com/book/show/63376546-stolen-focus,2,4.24
THE NINETIES,Chuck Klosterman,2023-01-31,Spring,https://www.goodreads.com/book/show/63072377-the-nineties,1,3.87
WE DON'T KNOW OURSELVES,Fintan O'Toole,2022,,https://www.goodreads.com/book/show/56769525-we-don-t-know-ourselves?from_search=true&from_srp=true&qid=swQ4LKgpoT&rank=1,1,4.34
SCATTERED MINDS,Gabor Maté,2023-02-07,Spring,https://www.goodreads.com/book/show/39899253-scattered-minds?from_search=true&from_srp=true&qid=yvtjB3mMIZ&rank=1,0,4.31
HOW TO BE AN ANTIRACIST,Ibram X. Kendi,2023-01-31,Spring,,,
CASTE,Isabel Wilkerson,2023-02-14,Spring,https://www.goodreads.com/book/show/63876548-caste,,4.53
WHAT MY BONES KNOW,Stephanie Foo,2023-02-21,Spring,https://www.goodreads.com/book/show/63376548-what-my-bones-know,1,4.52
LUCK OF THE DRAW,Frank Murphy,2023-02-28,Spring,https://www.goodreads.com/book/show/60784639-luck-of-the-draw?ref=nav_sb_ss_2_16,0,4.2
SOUTH TO AMERICA,Imani Perry,2022-01-25,Spring,https://www.goodreads.com/book/show/55276620-south-to-america?from_search=true&from_srp=true&qid=KHRuy30RNf&rank=1,4,3.97
THE ANTHROPOCENE REVIEWED,John Green,2021-05-18,Summer,https://www.goodreads.com/book/show/55145261-the-anthropocene-reviewed?from_search=true&from_srp=true&qid=ZC80X4yWc8&rank=1,0,4.36
