Title,Author,Publisher,Year on List,Rank on List,On a Celebrity Reading List
To Shake the Sleeping Self,Jedidiah Jenkins,Convergent,2020,9,False
The Soul of an Octopus,Sy Montgomery,Atria,2020,10,False
Being Mortal,Atul Gawande,Picador,2020,11,False
No One Is Too Small To Make A Difference,Greta Thunberg,Penguin,2020,12,False
Hillbilly Elegy,J.D. Vance,Harper,2020,13,False
Killers of the Flower Moon,David Grann,Vintage,2020,14,False
Grit,Angela Duckworth,Scribner,2020,15,False
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,1,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,2,False
Sapiens,Yuval Noah Harari,Harper Perennial,2020,3,False
Born A Crime,Trevor Noah,Spiegel & Grau,2020,4,False
White Fragility,Robin DiAngelo,Beacon,2020,5,False
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2020,6,False
Why We Sleep,Matthew Walker,Scribner,2020,7,False
To Shake the Sleeping Self,Jedidiah Jenkins,Convergent,2020,8,False
No One Is Too Small To Make A Difference,Greta Thunberg,Penguin,2020,9,False
Being Mortal,Atul Gawande,Picador,2020,10,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2020,11,False
Killers of the Flower Moon,David Grann,Vintage,2020,12,False
Grit,Angela Duckworth,Scribner,2020,13,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,14,False
The New Jim Crow,Michelle Alexander,New Press,2020,15,False
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,1,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,2,False
Bad Blood,John Carreyrou,Vintage,2020,3,False
Sapiens,Yuval Noah Harari,Harper Perennial,2020,4,False
White Fragility,Robin DiAngelo,Beacon,2020,5,False
Born A Crime,Trevor Noah,Spiegel & Grau,2020,6,False
To Shake the Sleeping Self,Jedidiah Jenkins,Convergent,2020,7,False
Why We Sleep,Matthew Walker,Scribner,2020,8,False
Grit,Angela Duckworth,Scribner,2020,9,False
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2020,10,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2020,11,False
Being Mortal,Atul Gawande,Picador,2020,12,False
Killers of the Flower Moon,David Grann,Vintage,2020,13,False
No One Is Too Small To Make A Difference,Greta Thunberg,Penguin,2020,14,False
Hillbilly Elegy,J.D. Vance,Harper,2020,15,False
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,1,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,2,False
White Fragility,Robin DiAngelo,Beacon,2020,3,False
Midnight in Chernobyl,Adam Higginbotham,Simon & Schuster,2020,4,False
Sapiens,Yuval Noah Harari,Harper Perennial,2020,5,False
To Shake the Sleeping Self,Jedidiah Jenkins,Convergent,2020,6,False
Born A Crime,Trevor Noah,Spiegel & Grau,2020,7,False
Why We Sleep,Matthew Walker,Scribner,2020,8,False
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2020,9,False
Grit,Angela Duckworth,Scribner,2020,10,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2020,11,False
Empire of the Summer Moon,S.C. Gwynne,Scribner,2020,12,False
Being Mortal,Atul Gawande,Picador,2020,13,False
Bad Blood,John Carreyrou,Vintage,2020,14,False
No One Is Too Small To Make A Difference,Greta Thunberg,Penguin,2020,15,False
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,1,False
On Tyranny,Timothy Snyder,Tim Duggan,2020,2,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,3,False
Sapiens,Yuval Noah Harari,Harper Perennial,2020,4,False
White Fragility,Robin DiAngelo,Beacon,2020,5,False
To Shake the Sleeping Self,Jedidiah Jenkins,Convergent,2020,6,False
Born A Crime,Trevor Noah,Spiegel & Grau,2020,7,False
Why We Sleep,Matthew Walker,Scribner,2020,8,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,9,False
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2020,10,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2020,11,False
No One Is Too Small To Make A Difference,Greta Thunberg,Penguin,2020,12,False
Bad Blood,John Carreyrou,Vintage,2020,13,False
Grit,Angela Duckworth,Scribner,2020,14,False
I Heard You Paint Houses,Charles Brandt,Steerforth,2020,15,False
On Tyranny,Timothy Snyder,Tim Duggan,2020,1,False
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,2,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,3,False
Sapiens,Yuval Noah Harari,Harper Perennial,2020,4,False
White Fragility,Robin DiAngelo,Beacon,2020,5,False
Born A Crime,Trevor Noah,Spiegel & Grau,2020,6,False
To Shake the Sleeping Self,Jedidiah Jenkins,Convergent,2020,7,False
Why We Sleep,Matthew Walker,Scribner,2020,8,False
No One Is Too Small To Make A Difference,Greta Thunberg,Penguin,2020,9,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,10,False
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2020,11,False
Being Mortal,Atul Gawande,Picador,2020,12,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2020,13,False
Midnight in Chernobyl,Adam Higginbotham,Simon & Schuster,2020,14,False
Bad Blood,John Carreyrou,Vintage,2020,15,False
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,1,False
Say Nothing,Patrick Radden Keefe,Anchor,2020,2,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,3,False
On Tyranny,Timothy Snyder,Tim Duggan,2020,4,False
White Fragility,Robin DiAngelo,Beacon,2020,5,False
Sapiens,Yuval Noah Harari,Harper Perennial,2020,6,False
Born A Crime,Trevor Noah,Spiegel & Grau,2020,7,False
To Shake the Sleeping Self,Jedidiah Jenkins,Convergent,2020,8,False
Why We Sleep,Matthew Walker,Scribner,2020,9,False
No One Is Too Small To Make A Difference,Greta Thunberg,Penguin,2020,10,False
Barracoon,Zora Neale Hurston,Amistad,2020,11,False
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2020,12,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2020,13,False
Winners Take All,Anand Giridharadas,Vintage,2020,14,False
Grit,Angela Duckworth,Scribner,2020,15,False
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,1,False
Sapiens,Yuval Noah Harari,Harper Perennial,2020,2,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,3,False
White Fragility,Robin DiAngelo,Beacon,2020,4,False
Say Nothing,Patrick Radden Keefe,Anchor,2020,5,False
Born A Crime,Trevor Noah,Spiegel & Grau,2020,6,False
Women Rowing North,Mary Pipher,Bloomsbury,2020,7,False
On Tyranny,Timothy Snyder,Tim Duggan,2020,8,False
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2020,9,False
Why We Sleep,Matthew Walker,Scribner,2020,10,False
Chesapeake Requiem,Earl Swift,Dey Street,2020,11,False
"Thiking,Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2020,12,False
Grit,Angela Duckworth,Scribner,2020,13,False
Being Mortal,Atul Gawande,Picador,2020,14,False
No One Is Too Small To Make A Difference,Greta Thunberg,Penguin,2020,15,False
Sapiens,Yuval Noah Harari,Harper Perennial,2020,1,False
Say Nothing,Patrick Radden Keefe,Anchor,2020,2,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,3,False
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,4,False
White Fragility,Robin DiAngelo,Beacon,2020,5,False
Born A Crime,Trevor Noah,Spiegel & Grau,2020,6,False
The Great Influenza,John M. Barry,Penguin,2020,7,False
Chesapeake Requiem,Earl Swift,Dey Street,2020,8,False
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2020,9,False
Why We Sleep,Matthew Walker,Scribner,2020,10,False
Grit,Angela Duckworth,Scribner,2020,11,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2020,12,False
Being Mortal,Atul Gawande,Picador,2020,13,False
Midnight in Chernobyl,Adam Higginbotham,Simon & Schuster,2020,14,False
No One Is Too Small To Make A Difference,Greta Thunberg,Penguin,2020,15,False
The Great Influenza,John M. Barry,Penguin,2020,1,False
Sapiens,Yuval Noah Harari,Harper Perennial,2020,2,False
Say Nothing,Patrick Radden Keefe,Anchor,2020,3,False
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,4,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,5,False
Born A Crime,Trevor Noah,Spiegel & Grau,2020,6,False
Chesapeake Requiem,Earl Swift,Dey Street,2020,7,False
White Fragility,Robin DiAngelo,Beacon,2020,8,False
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2020,9,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2020,10,False
Midnight in Chernobyl,Adam Higginbotham,Simon & Schuster,2020,11,False
The Library Book,Susan Orlean,Simon & Schuster,2020,12,True
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,13,False
Bad Blood,John Carreyrou,Vintage,2020,14,False
Calypso,David Sedaris,Back Bay,2020,15,False
The Great Influenza,John M. Barry,Penguin,2020,1,False
Sapiens,Yuval Noah Harari,Harper Perennial,2020,2,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,3,False
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,4,False
Say Nothing,Patrick Radden Keefe,Anchor,2020,5,False
Born A Crime,Trevor Noah,Spiegel & Grau,2020,6,False
The Fifth Risk,Michael Lewis,Norton,2020,7,False
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2020,8,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2020,9,False
Chesapeake Requiem,Earl Swift,Dey Street,2020,10,False
Midnight in Chernobyl,Adam Higginbotham,Simon & Schuster,2020,11,False
The Library Book,Susan Orlean,Simon & Schuster,2020,12,True
Maid,Stephanie Land,Hachette,2020,13,False
Bad Blood,John Carreyrou,Vintage,2020,14,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,15,False
"Wow,No Thank You",Samantha Irby,Vintage,2020,1,False
Sapiens,Yuval Noah Harari,Harper Perennial,2020,2,False
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,3,False
The Great Influenza,John M. Barry,Penguin,2020,4,False
Born A Crime,Trevor Noah,Spiegel & Grau,2020,5,False
Say Nothing,Patrick Radden Keefe,Anchor,2020,6,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,7,False
The Fifth Risk,Michael Lewis,Norton,2020,8,False
A Woman of No Importance,Sonia Purnell,Penguin,2020,9,False
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2020,10,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2020,11,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,12,False
Unorthodox,Deborah Feldman,Simon & Schuster,2020,13,False
The Library Book,Susan Orlean,Simon & Schuster,2020,14,True
Midnight in Chernobyl,Adam Higginbotham,Simon & Schuster,2020,15,False
The Great Influenza,John M. Barry,Penguin,2020,1,False
Sapiens,Yuval Noah Harari,Harper Perennial,2020,2,False
A Woman of No Importance,Sonia Purnell,Penguin,2020,3,False
The Fifth Risk,Michael Lewis,Norton,2020,4,False
"Wow,No Thank You",Samantha Irby,Vintage,2020,5,False
Born A Crime,Trevor Noah,Spiegel & Grau,2020,6,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,7,False
Unorthodox,Deborah Feldman,Simon & Schuster,2020,8,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2020,9,False
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,10,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,11,False
Grit,Angela Duckworth,Scribner,2020,12,False
Say Nothing,Patrick Radden Keefe,Anchor,2020,13,False
The Library Book,Susan Orlean,Simon & Schuster,2020,14,True
Midnight in Chernobyl,Adam Higginbotham,Simon & Schuster,2020,15,False
The Great Influenza,John M. Barry,Penguin,2020,1,False
Born A Crime,Trevor Noah,Spiegel & Grau,2020,2,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,3,False
A Woman of No Importance,Sonia Purnell,Penguin,2020,4,False
"Wow,No Thank You",Samantha Irby,Vintage,2020,5,False
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,6,False
Sapiens,Yuval Noah Harari,Harper Perennial,2020,7,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2020,8,False
The Fifth Risk,Michael Lewis,Norton,2020,9,False
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2020,10,False
Unorthodox,Deborah Feldman,Simon & Schuster,2020,11,False
Grit,Angela Duckworth,Scribner,2020,12,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,13,False
Say Nothing,Patrick Radden Keefe,Anchor,2020,14,False
Leadership,Doris Kearns Goodwin,Simon & Schuster,2020,15,False
The Great Influenza,John M. Barry,Penguin,2020,1,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,2,False
Born A Crime,Trevor Noah,Spiegel & Grau,2020,3,False
Sapiens,Yuval Noah Harari,Harper Perennial,2020,4,False
A Woman of No Importance,Sonia Purnell,Penguin,2020,5,False
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,6,False
"Wow,No Thank You",Samantha Irby,Vintage,2020,7,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2020,8,False
White Fragility,Robin DiAngelo,Beacon,2020,9,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,10,False
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2020,11,False
Grit,Angela Duckworth,Scribner,2020,12,False
The Fifth Risk,Michael Lewis,Norton,2020,13,False
The Spy and the Traitor,Ben Macintyre,Broadway,2020,14,False
Unorthodox,Deborah Feldman,Simon & Schuster,2020,15,False
The Great Influenza,John M. Barry,Penguin,2020,1,False
A Woman of No Importance,Sonia Purnell,Penguin,2020,2,False
Sapiens,Yuval Noah Harari,Harper Perennial,2020,3,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,4,False
Born A Crime,Trevor Noah,Spiegel & Grau,2020,5,False
"Wow,No Thank You",Samantha Irby,Vintage,2020,6,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,7,False
Say Nothing,Patrick Radden Keefe,Anchor,2020,8,False
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,9,False
Unorthodox,Deborah Feldman,Simon & Schuster,2020,10,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2020,11,False
Why We Sleep,Matthew Walker,Scribner,2020,12,False
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2020,13,False
Killers of the Flower Moon,David Grann,Vintage,2020,14,False
White Fragility,Robin DiAngelo,Beacon,2020,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,1,False
The Great Influenza,John M. Barry,Penguin,2020,2,False
A Woman of No Importance,Sonia Purnell,Penguin,2020,3,False
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,4,False
"Wow,No Thank You",Samantha Irby,Vintage,2020,5,False
Born A Crime,Trevor Noah,Spiegel & Grau,2020,6,False
Shoe Dog,Phil Knight,Scribner,2020,7,False
Sapiens,Yuval Noah Harari,Harper Perennial,2020,8,False
White Fragility,Robin DiAngelo,Beacon,2020,9,False
The Pioneers,David McCullough,Simon & Schuster,2020,10,False
Unorthodox,Deborah Feldman,Simon & Schuster,2020,11,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2020,12,False
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2020,13,False
Grit,Angela Duckworth,Scribner,2020,14,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,1,False
The Great Influenza,John M. Barry,Penguin,2020,2,False
White Fragility,Robin DiAngelo,Beacon,2020,3,False
A Woman of No Importance,Sonia Purnell,Penguin,2020,4,False
Sapiens,Yuval Noah Harari,Harper Perennial,2020,5,False
Born A Crime,Trevor Noah,Spiegel & Grau,2020,6,False
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,7,False
The Pioneers,David McCullough,Simon & Schuster,2020,8,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,9,False
Unorthodox,Deborah Feldman,Simon & Schuster,2020,10,False
Grit,Angela Duckworth,Scribner,2020,11,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2020,12,False
The Fifth Risk,Michael Lewis,Norton,2020,13,False
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2020,14,False
"Wow,No Thank You",Samantha Irby,Vintage,2020,15,False
The Great Influenza,John M. Barry,Penguin,2020,1,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,2,False
A Woman of No Importance,Sonia Purnell,Penguin,2020,3,False
White Fragility,Robin DiAngelo,Beacon,2020,4,False
Sapiens,Yuval Noah Harari,Harper Perennial,2020,5,False
Born A Crime,Trevor Noah,Spiegel & Grau,2020,6,False
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,7,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,8,False
Unorthodox,Deborah Feldman,Simon & Schuster,2020,9,False
The Pioneers,David McCullough,Simon & Schuster,2020,10,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2020,11,False
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2020,12,False
Grit,Angela Duckworth,Scribner,2020,13,False
Being Mortal,Atul Gawande,Picador,2020,14,False
21 Lessons for the 21st Century,Yuval Noah Harari,Spiegel & Grau,2020,15,False
White Fragility,Robin DiAngelo,Beacon,2020,1,False
The Great Influenza,John M. Barry,Penguin,2020,2,False
The New Jim Crow,Michelle Alexander,New Press,2020,3,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,4,False
So You Want to Talk About Race,Ijeoma Oluo,Seal,2020,5,False
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,6,False
A Woman of No Importance,Sonia Purnell,Penguin,2020,7,False
Unorthodox,Deborah Feldman,Simon & Schuster,2020,8,False
Born A Crime,Trevor Noah,Spiegel & Grau,2020,9,False
Sapiens,Yuval Noah Harari,Harper Perennial,2020,10,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,11,False
Grit,Angela Duckworth,Scribner,2020,12,False
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2020,13,False
The Color of Law,Richard Rothstein,Liveright,2020,14,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2020,15,False
So You Want to Talk About Race,Ijeoma Oluo,Seal,2020,1,False
White Fragility,Robin DiAngelo,Beacon,2020,2,False
The Color of Law,Richard Rothstein,Liveright,2020,3,False
The New Jim Crow,Michelle Alexander,New Press,2020,4,False
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,5,False
Stamped from the Beginning,Ibram X. Kendi,Bold Type,2020,6,False
Why Are All the Black Kids Sitting Together in the Cafeteria?, Beverly Daniel Tatum,Basic,2020,7,False
Born A Crime,Trevor Noah,Spiegel & Grau,2020,8,False
Raising White Kids,Jennifer Harvey,Abingdon,2020,9,False
White Rage,Carol Anderson,Bloomsbury,2020,10,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,11,False
Waking Up White,Debby Irving,Elephant Room,2020,12,False
Eloquent Rage,Brittney Cooper,Picador,2020,13,False
The Great Influenza,John M. Barry,Penguin,2020,14,False
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2020,15,False
So You Want to Talk About Race,Ijeoma Oluo,Seal,2020,1,False
White Fragility,Robin DiAngelo,Beacon,2020,2,False
Stamped from the Beginning,Ibram X. Kendi,Bold Type,2020,3,False
Why Are All the Black Kids Sitting Together in the Cafeteria?, Beverly Daniel Tatum,Basic,2020,4,False
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,5,False
The Color of Law,Richard Rothstein,Liveright,2020,6,False
The New Jim Crow,Michelle Alexander,New Press,2020,7,False
White Rage,Carol Anderson,Bloomsbury,2020,8,False
Born A Crime,Trevor Noah,Spiegel & Grau,2020,9,False
Raising White Kids,Jennifer Harvey,Abingdon,2020,10,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,11,False
Waking Up White,Debby Irving,Elephant Room,2020,12,False
The Color of Compromise,Jemar Tisby,Zondervan Reflective,2020,13,False
Why I'm No Longer Talking to White People About Race,Reni Eddo-Lodge,Bloomsbury,2020,14,False
The Great Influenza,John M. Barry,Penguin,2020,15,False
White Fragility,Robin DiAngelo,Beacon,2020,1,False
So You Want to Talk About Race,Ijeoma Oluo,Seal,2020,2,False
Why Are All the Black Kids Sitting Together in the Cafeteria?, Beverly Daniel Tatum,Basic,2020,3,False
The Color of Law,Richard Rothstein,Liveright,2020,4,False
Stamped from the Beginning,Ibram X. Kendi,Bold Type,2020,5,False
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,6,False
The New Jim Crow,Michelle Alexander,New Press,2020,7,False
Born A Crime,Trevor Noah,Spiegel & Grau,2020,8,False
White Rage,Carol Anderson,Bloomsbury,2020,9,False
Waking Up White,Debby Irving,Elephant Room,2020,10,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,11,False
Why I'm No Longer Talking to White People About Race,Reni Eddo-Lodge,Bloomsbury,2020,12,False
The Color of Compromise,Jemar Tisby,Zondervan Reflective,2020,13,False
"Wow,No Thank You",Samantha Irby,Vintage,2020,14,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2020,15,False
White Fragility,Robin DiAngelo,Beacon,2020,1,False
Stamped from the Beginning,Ibram X. Kendi,Bold Type,2020,2,False
So You Want to Talk About Race,Ijeoma Oluo,Seal,2020,3,False
The Color of Law,Richard Rothstein,Liveright,2020,4,False
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,5,False
The New Jim Crow,Michelle Alexander,New Press,2020,6,False
Why Are All the Black Kids Sitting Together in the Cafeteria?, Beverly Daniel Tatum,Basic,2020,7,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2020,8,False
Born A Crime,Trevor Noah,Spiegel & Grau,2020,9,False
White Rage,Carol Anderson,Bloomsbury,2020,10,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,11,False
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2020,12,False
The Color of Compromise,Jemar Tisby,Zondervan Reflective,2020,13,False
Sapiens,Yuval Noah Harari,Harper Perennial,2020,14,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,15,False
White Fragility,Robin DiAngelo,Beacon,2020,1,False
Stamped from the Beginning,Ibram X. Kendi,Bold Type,2020,2,False
So You Want to Talk About Race,Ijeoma Oluo,Seal,2020,3,False
The Color of Law,Richard Rothstein,Liveright,2020,4,False
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,5,False
Why Are All the Black Kids Sitting Together in the Cafeteria?, Beverly Daniel Tatum,Basic,2020,6,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2020,7,False
